;ds;yhat;yhat_lower;yhat_upper;product name;y
382;2016-01-01;715.3892515435518;411.37552302921864;1045.9825444215146;Glove It Women's Mod Oval Golf Glove;799.59999082
383;2016-02-01;545.2758097138432;241.40788801208038;871.2964884313842;Glove It Women's Mod Oval Golf Glove;659.66999244
384;2016-03-01;426.66420666992127;132.8351603808472;724.0831587138166;Glove It Women's Mod Oval Golf Glove;139.92999839
385;2016-04-01;381.11842055016507;46.108422828374806;710.2189647399638;Glove It Women's Mod Oval Golf Glove;399.80000113
386;2016-05-01;512.1144184233405;204.09411290213228;837.0952183603714;Glove It Women's Mod Oval Golf Glove;759.61999128
387;2016-06-01;395.979656653813;118.75337039803453;686.8446676450245;Glove It Women's Mod Oval Golf Glove;499.74999427
388;2016-07-01;330.63933883732506;22.805788919316264;621.2045820723383;Glove It Women's Mod Oval Golf Glove;339.829998
389;2016-08-01;354.975252799378;45.48272938024569;636.7595050788717;Glove It Women's Mod Oval Golf Glove;439.77999495
390;2016-09-01;541.1686561276595;244.0893272836086;884.476449188615;Glove It Women's Mod Oval Golf Glove;1079.4599876
391;2016-10-01;583.3796357584804;290.93155134814384;890.1004381522306;Glove It Women's Mod Oval Golf Glove;419.78999328
392;2016-11-01;533.6094929337856;217.90718465023488;835.8407974513757;Glove It Women's Mod Oval Golf Glove;599.69999312
393;2016-12-01;414.7079183849845;76.01478386579353;710.6768179157698;Glove It Women's Mod Oval Golf Glove;579.71000097
394;2017-01-01;578.0683765940471;262.39535191336324;890.8174249123493;Glove It Women's Mod Oval Golf Glove;819.5899925
395;2017-02-01;411.18175730893734;115.64434343571823;697.4006316662397;Glove It Women's Mod Oval Golf Glove;619.68999289
396;2017-03-01;292.7210689385191;-6.111184185462767;614.905654395072;Glove It Women's Mod Oval Golf Glove;519.73999594
397;2017-04-01;247.0665392758142;-57.49076240090098;529.5778050969825;Glove It Women's Mod Oval Golf Glove;459.76998901
398;2017-05-01;377.28086524137586;72.14358378040328;683.2174455917728;Glove It Women's Mod Oval Golf Glove;0.0
399;2017-06-01;259.4936113608232;-41.50041851969797;537.484766554526;Glove It Women's Mod Oval Golf Glove;0.0
400;2017-07-01;194.47242040347854;-115.71663523812411;506.8846412804218;Glove It Women's Mod Oval Golf Glove;0.0
401;2017-08-01;220.40768938606195;-115.63833952012534;514.5352537203374;Glove It Women's Mod Oval Golf Glove;0.0
402;2017-09-01;405.8567235288514;112.71507842378946;714.6032695337888;Glove It Women's Mod Oval Golf Glove;0.0
403;2017-09-30;450.2576321120064;135.3413956375638;766.445452576065;Glove It Women's Mod Oval Golf Glove;
404;2017-10-31;392.78041192215676;76.3434443731993;704.576470588725;Glove It Women's Mod Oval Golf Glove;
405;2017-11-30;282.42185414982197;-26.204986655077562;610.3799853711811;Glove It Women's Mod Oval Golf Glove;
406;2017-12-31;446.0205944660213;138.2276003893798;773.057682509678;Glove It Women's Mod Oval Golf Glove;
407;2015-01-01;956.5355124656733;666.0431277006686;1305.393557662604;Team Golf Texas Longhorns Putter Grip;724.70999711
408;2015-02-01;889.7219994230411;573.6440488542394;1215.008900625771;Team Golf Texas Longhorns Putter Grip;549.77999299
409;2015-03-01;988.6604055375954;664.1031371600258;1313.1635384210601;Team Golf Texas Longhorns Putter Grip;874.64999187
410;2015-04-01;946.296240004629;638.406504876329;1280.6966560550682;Team Golf Texas Longhorns Putter Grip;849.65999405
411;2015-05-01;980.4987381695634;674.9878967461643;1255.6346529866366;Team Golf Texas Longhorns Putter Grip;1049.57998059
412;2015-06-01;757.4263153333678;441.3500588740424;1071.128956488868;Team Golf Texas Longhorns Putter Grip;849.6599959600001
413;2015-07-01;668.2070070812721;329.02082602825146;981.44887209831;Team Golf Texas Longhorns Putter Grip;999.59999653
414;2015-08-01;764.4583515366485;461.52774024545135;1100.2400689432666;Team Golf Texas Longhorns Putter Grip;1049.57999026
415;2015-09-01;591.0403315510127;248.8891595886871;897.3224610826403;Team Golf Texas Longhorns Putter Grip;474.80999746
416;2015-10-01;976.9028254148495;656.6086257105397;1297.441745812954;Team Golf Texas Longhorns Putter Grip;874.64998996
417;2015-11-01;993.4663277766555;688.127665193499;1311.746928851703;Team Golf Texas Longhorns Putter Grip;874.6500015
418;2015-12-01;1069.0945600695877;781.5088232554698;1384.158062916161;Team Golf Texas Longhorns Putter Grip;949.61999886
419;2016-01-01;738.4407191073473;406.4104548304096;1055.5942894968719;Team Golf Texas Longhorns Putter Grip;749.69999302
420;2016-02-01;674.8173328336902;373.8912222308234;984.8249373927875;Team Golf Texas Longhorns Putter Grip;724.70999321
421;2016-03-01;761.4329285954816;427.841205581446;1054.5561719730656;Team Golf Texas Longhorns Putter Grip;474.8099975
422;2016-04-01;724.2623673371583;411.7382547733151;1033.0827518832054;Team Golf Texas Longhorns Putter Grip;749.69999306
423;2016-05-01;768.7227313103396;455.2250519527756;1081.0014260295413;Team Golf Texas Longhorns Putter Grip;1249.49998834
424;2016-06-01;549.0155253824872;234.21287319748492;866.9241579716241;Team Golf Texas Longhorns Putter Grip;724.70999134
425;2016-07-01;452.74828286838476;146.89029010610744;767.1762379291648;Team Golf Texas Longhorns Putter Grip;274.88999747
426;2016-08-01;549.1552633734283;227.7676159449316;836.5002562578921;Team Golf Texas Longhorns Putter Grip;549.7799968100001
427;2016-09-01;373.7359996480321;55.57204171997319;695.5843686407358;Team Golf Texas Longhorns Putter Grip;574.77000044
428;2016-10-01;755.1030086917933;409.5632102137217;1071.8520892525332;Team Golf Texas Longhorns Putter Grip;924.62999137
429;2016-11-01;778.1566480409737;484.82819383843406;1079.7697282114298;Team Golf Texas Longhorns Putter Grip;999.59998877
430;2016-12-01;860.7130861468225;525.7488720577024;1165.8144200050317;Team Golf Texas Longhorns Putter Grip;1124.54999339
431;2017-01-01;530.8732678212638;218.61979827105822;863.5078286643735;Team Golf Texas Longhorns Putter Grip;799.67999065
432;2017-02-01;457.8271808161877;142.6867296967172;764.748306403983;Team Golf Texas Longhorns Putter Grip;774.68999661
433;2017-03-01;549.7853943245161;225.4094530010992;870.3625353492589;Team Golf Texas Longhorns Putter Grip;974.61000245
434;2017-04-01;510.962886268888;211.001778678268;835.7481245917826;Team Golf Texas Longhorns Putter Grip;574.76999081
435;2017-05-01;552.0603998777151;233.2807798365514;863.6719258588897;Team Golf Texas Longhorns Putter Grip;0.0
436;2017-06-01;331.06085388782435;22.252946973730253;648.9395903274236;Team Golf Texas Longhorns Putter Grip;0.0
437;2017-07-01;237.06728165317944;-85.54621807256692;527.0287056250303;Team Golf Texas Longhorns Putter Grip;0.0
438;2017-08-01;333.4989435756182;17.443557486342808;642.9418504126222;Team Golf Texas Longhorns Putter Grip;0.0
439;2017-09-01;158.61271647336787;-160.9977595019248;475.02159803684776;Team Golf Texas Longhorns Putter Grip;0.0
440;2017-09-30;549.409062903179;227.1060116157796;856.3704700559005;Team Golf Texas Longhorns Putter Grip;
441;2017-10-31;561.6334380725953;253.69372348829918;872.2476392251065;Team Golf Texas Longhorns Putter Grip;
442;2017-11-30;632.5895199490268;301.7136832154585;956.536705679568;Team Golf Texas Longhorns Putter Grip;
443;2017-12-31;302.6381427052835;-19.78537773187894;634.1289533964965;Team Golf Texas Longhorns Putter Grip;
444;2015-01-01;2066.697771699364;1281.8733759359493;2913.668439047121;Titleist Pro V1 High Numbers Personalized Gol;1871.6400642400001
445;2015-02-01;1993.66075000482;1187.4960725239328;2805.071447721459;Titleist Pro V1 High Numbers Personalized Gol;1299.7500342800001
446;2015-03-01;1878.5386174239784;1027.8138235154136;2665.7537211813597;Titleist Pro V1 High Numbers Personalized Gol;1767.66006098
447;2015-04-01;1628.7014328152088;833.2791788550837;2427.0453446991;Titleist Pro V1 High Numbers Personalized Gol;1091.7900314600001
448;2015-05-01;2110.7008169369115;1318.4427505528377;2944.6936386497573;Titleist Pro V1 High Numbers Personalized Gol;1975.62005606
449;2015-06-01;1210.55606005978;397.66729484976753;2029.9438479138914;Titleist Pro V1 High Numbers Personalized Gol;779.85002136
450;2015-07-01;1577.0080522791504;828.9737373089418;2435.503071975141;Titleist Pro V1 High Numbers Personalized Gol;1455.72003926
451;2015-08-01;1686.955811927866;885.7147672555717;2462.8228548506677;Titleist Pro V1 High Numbers Personalized Gol;1663.6800461
452;2015-09-01;1788.8756133718384;994.6000748619189;2602.2634802866246;Titleist Pro V1 High Numbers Personalized Gol;2443.53007506
453;2015-10-01;1784.303312645355;1012.6861127686744;2631.4388789264103;Titleist Pro V1 High Numbers Personalized Gol;1611.69006346
454;2015-11-01;1628.2817231673234;784.7077964462646;2406.2272654577396;Titleist Pro V1 High Numbers Personalized Gol;1507.71004486
455;2015-12-01;1387.396878876907;623.5433074383658;2184.2063139185143;Titleist Pro V1 High Numbers Personalized Gol;1767.66006088
456;2016-01-01;1573.6444025243643;795.9530596937078;2364.1982058407298;Titleist Pro V1 High Numbers Personalized Gol;1507.71003716
457;2016-02-01;1496.8169720250705;756.2442884330675;2271.418998721891;Titleist Pro V1 High Numbers Personalized Gol;1091.7900237600002
458;2016-03-01;1373.328725598324;544.230992125523;2183.9357807482015;Titleist Pro V1 High Numbers Personalized Gol;1039.80003744
459;2016-04-01;1126.4454788036776;376.25525430856044;1855.317135388042;Titleist Pro V1 High Numbers Personalized Gol;1767.66007228
460;2016-05-01;1624.147845504012;866.9364075228157;2365.600773190942;Titleist Pro V1 High Numbers Personalized Gol;3067.4100913400002
461;2016-06-01;725.136164274386;-104.36757378090775;1541.7998352840305;Titleist Pro V1 High Numbers Personalized Gol;1351.74003234
462;2016-07-01;1074.0324300431507;300.11077506433895;1931.9081493000274;Titleist Pro V1 High Numbers Personalized Gol;1871.6400642
463;2016-08-01;1186.3166990173172;389.7459270348671;1939.7792808675924;Titleist Pro V1 High Numbers Personalized Gol;2079.60005946
464;2016-09-01;1285.800347806907;521.8640967427817;2092.105258936019;Titleist Pro V1 High Numbers Personalized Gol;1663.68006132
465;2016-10-01;1296.4496559310287;499.41849181250365;2076.189688107795;Titleist Pro V1 High Numbers Personalized Gol;1663.68004988
466;2016-11-01;1143.4179899918697;344.47489192067525;1971.871227624518;Titleist Pro V1 High Numbers Personalized Gol;1455.72004706
467;2016-12-01;883.7546663294377;129.11871743389946;1712.343869453431;Titleist Pro V1 High Numbers Personalized Gol;623.8800125600001
468;2017-01-01;1071.268412139845;235.06404843471006;1926.7097700143513;Titleist Pro V1 High Numbers Personalized Gol;1507.71006026
469;2017-02-01;1005.9549421620418;237.37622122449386;1772.6929989383598;Titleist Pro V1 High Numbers Personalized Gol;2287.5600737600003
470;2017-03-01;881.2740344548704;78.57420038934016;1667.8353091186957;Titleist Pro V1 High Numbers Personalized Gol;1455.72004702
471;2017-04-01;633.3911137222769;-212.09729002664506;1432.857830974199;Titleist Pro V1 High Numbers Personalized Gol;571.89001476
472;2017-05-01;1126.205743992452;337.1993850490841;1951.2913481980706;Titleist Pro V1 High Numbers Personalized Gol;0.0
473;2017-06-01;226.17704203756614;-562.5551926113857;967.5225528635586;Titleist Pro V1 High Numbers Personalized Gol;0.0
474;2017-07-01;581.1590363481957;-246.04889637230522;1374.1147097090966;Titleist Pro V1 High Numbers Personalized Gol;0.0
475;2017-08-01;692.757473205813;-135.99408301758555;1499.814218407932;Titleist Pro V1 High Numbers Personalized Gol;0.0
476;2017-09-01;793.1656532590022;17.55736838335133;1602.5310594508749;Titleist Pro V1 High Numbers Personalized Gol;0.0
477;2017-09-30;787.9795933501603;74.82867095253398;1595.090116554068;Titleist Pro V1 High Numbers Personalized Gol;
478;2017-10-31;630.8927108893948;-210.37815913573283;1428.3131322715392;Titleist Pro V1 High Numbers Personalized Gol;
479;2017-11-30;403.1662556689591;-388.7926555467413;1182.6465199683655;Titleist Pro V1 High Numbers Personalized Gol;
480;2017-12-31;587.3290784476442;-228.87396388669634;1360.9767405194557;Titleist Pro V1 High Numbers Personalized Gol;
481;2015-01-01;625.8714050368607;384.90863189266736;840.1519291875476;Hirzl Men's Hybrid Golf Glove;329.77999495
482;2015-02-01;521.8142008380752;293.0800332076287;736.1392726317829;Hirzl Men's Hybrid Golf Glove;374.74999426
483;2015-03-01;592.5918290310883;364.77323691065897;819.0283910979589;Hirzl Men's Hybrid Golf Glove;554.62998771
484;2015-04-01;580.5392206609928;360.7270927834896;802.5113608256103;Hirzl Men's Hybrid Golf Glove;569.61999127
485;2015-05-01;421.1510228929428;194.64574162335975;654.3253955022047;Hirzl Men's Hybrid Golf Glove;449.69999122
486;2015-06-01;453.0032288226031;240.48005865411227;673.3563997826101;Hirzl Men's Hybrid Golf Glove;209.85999679
487;2015-07-01;397.24385053360356;183.9460720092175;626.2973767579396;Hirzl Men's Hybrid Golf Glove;374.74999617000003
488;2015-08-01;452.94924468978815;223.2050102336563;664.3112272252836;Hirzl Men's Hybrid Golf Glove;734.50998304
489;2015-09-01;417.1038134308176;197.5491928354277;653.7835868899991;Hirzl Men's Hybrid Golf Glove;434.70999335
490;2015-10-01;592.6985488097221;350.0823854838493;815.2837262335142;Hirzl Men's Hybrid Golf Glove;569.61999129
491;2015-11-01;532.3921822823872;295.111058777096;756.3867070671724;Hirzl Men's Hybrid Golf Glove;419.71999357000004
492;2015-12-01;537.9294593038445;298.8565809606244;757.7617837616549;Hirzl Men's Hybrid Golf Glove;554.62999151
493;2016-01-01;508.6100514077707;273.48685184850353;757.3969484664129;Hirzl Men's Hybrid Golf Glove;659.55998609
494;2016-02-01;405.15977271861465;188.3996840522768;648.0920794230085;Hirzl Men's Hybrid Golf Glove;269.81999588
495;2016-03-01;469.8398238106672;239.38845028760846;710.246092698186;Hirzl Men's Hybrid Golf Glove;449.69999502
496;2016-04-01;462.76995142349466;245.72039182043756;698.2487157960603;Hirzl Men's Hybrid Golf Glove;539.63998984
497;2016-05-01;305.0257313861091;92.40515880972026;536.5874050939082;Hirzl Men's Hybrid Golf Glove;329.77999495
498;2016-06-01;338.7786025190297;111.32129173360065;569.8692570551938;Hirzl Men's Hybrid Golf Glove;689.53998946
499;2016-07-01;281.52798775915113;53.49188634521695;507.2602337790147;Hirzl Men's Hybrid Golf Glove;344.77000044
500;2016-08-01;334.25423843245926;120.50676567980119;551.541783131386;Hirzl Men's Hybrid Golf Glove;194.86999511
501;2016-09-01;298.6811633371877;69.49440677658228;536.6725637033072;Hirzl Men's Hybrid Golf Glove;389.73999403
502;2016-10-01;475.4170912917902;263.4812773974551;695.1690168663235;Hirzl Men's Hybrid Golf Glove;569.619997
503;2016-11-01;418.7972391345385;186.28690909187821;658.4017839391418;Hirzl Men's Hybrid Golf Glove;599.59999082
504;2016-12-01;421.7666989902417;182.0953602718387;649.3798427326672;Hirzl Men's Hybrid Golf Glove;494.66999434
505;2017-01-01;393.17497562336786;152.97605415554682;610.1693366282626;Hirzl Men's Hybrid Golf Glove;599.5999870200001
506;2017-02-01;288.1019141844623;52.67132983514719;505.3663653983485;Hirzl Men's Hybrid Golf Glove;569.61999129
507;2017-03-01;355.03360619165113;133.41970204407;597.4108914673737;Hirzl Men's Hybrid Golf Glove;419.7200012
508;2017-04-01;346.3504503957889;106.7138917477905;573.2752156748419;Hirzl Men's Hybrid Golf Glove;254.82999991000003
509;2017-05-01;187.97366711498051;-40.842182780172124;418.2791610947903;Hirzl Men's Hybrid Golf Glove;0.0
510;2017-06-01;221.1120115960215;5.593729390814232;461.4971115021262;Hirzl Men's Hybrid Golf Glove;0.0
511;2017-07-01;164.2959876839981;-48.56870025985224;399.4161805398521;Hirzl Men's Hybrid Golf Glove;0.0
512;2017-08-01;218.05299633715083;-12.412601841593569;455.6279932163439;Hirzl Men's Hybrid Golf Glove;0.0
513;2017-09-01;182.3713791991408;-43.88983151756194;402.4309882355195;Hirzl Men's Hybrid Golf Glove;0.0
514;2017-09-30;358.981860736179;122.7752166725699;591.9438543691766;Hirzl Men's Hybrid Golf Glove;
515;2017-10-31;296.55493382830343;68.40858536265;519.8854889414044;Hirzl Men's Hybrid Golf Glove;
516;2017-11-30;303.87751125473574;87.563475560265;524.9498992802435;Hirzl Men's Hybrid Golf Glove;
517;2017-12-31;274.12723670492767;68.50974829420504;505.8821348274354;Hirzl Men's Hybrid Golf Glove;
518;2015-01-01;931.6470261936392;660.8733566393879;1197.4927731766336;Glove It Women's Imperial Golf Glove;539.7299976200001
519;2015-02-01;1015.7308893440127;738.498792637552;1284.6966202882336;Glove It Women's Imperial Golf Glove;759.61999128
520;2015-03-01;857.7948150633547;564.6325650249466;1135.2242352131468;Glove It Women's Imperial Golf Glove;1059.46998212
521;2015-04-01;772.6194319489414;485.98816737364143;1048.9839577804644;Glove It Women's Imperial Golf Glove;899.5499896800001
522;2015-05-01;725.2122441944864;462.4861707913398;1004.3913276345339;Glove It Women's Imperial Golf Glove;999.49998662
523;2015-06-01;583.5901484669073;316.6832033414555;868.5300944973284;Glove It Women's Imperial Golf Glove;519.73999404
524;2015-07-01;691.0927716042015;400.04729784888207;966.1967684500438;Glove It Women's Imperial Golf Glove;599.69999693
525;2015-08-01;737.0298904345207;454.9064783075247;1025.966181205617;Glove It Women's Imperial Golf Glove;899.5499954
526;2015-09-01;715.4925021634904;452.60617397247074;1016.402225638576;Glove It Women's Imperial Golf Glove;759.61998748
527;2015-10-01;535.8197111639065;259.50488151527776;802.0499542739725;Glove It Women's Imperial Golf Glove;279.85999488
528;2015-11-01;757.2721487913707;479.0186418583655;1055.6152954779973;Glove It Women's Imperial Golf Glove;619.68998908
529;2015-12-01;1015.6137940262131;746.1470206582229;1316.8016650994455;Glove It Women's Imperial Golf Glove;1059.46998214
530;2016-01-01;690.297026317692;427.685446545471;983.3119003909763;Glove It Women's Imperial Golf Glove;839.57999418
531;2016-02-01;775.8238710098051;486.0680084108418;1059.505618616149;Glove It Women's Imperial Golf Glove;1059.46998214
532;2016-03-01;614.203291846252;350.58597604450455;879.7362078336848;Glove It Women's Imperial Golf Glove;439.77999877
533;2016-04-01;528.7851864202096;243.1757415564864;808.4969534879673;Glove It Women's Imperial Golf Glove;239.87999915
534;2016-05-01;483.05915338161446;204.57970095896422;766.6929551433608;Glove It Women's Imperial Golf Glove;399.79999923
535;2016-06-01;342.4945349011365;61.44014753392344;631.8519839560797;Glove It Women's Imperial Golf Glove;399.79999541
536;2016-07-01;451.1558886782131;175.3064272394626;718.6267674183017;Glove It Women's Imperial Golf Glove;699.64998816
537;2016-08-01;497.58542818836065;201.62710946057015;768.6652371558587;Glove It Women's Imperial Golf Glove;579.70999717
538;2016-09-01;481.43375376515127;202.049469188484;757.4709276407514;Glove It Women's Imperial Golf Glove;679.65999411
539;2016-10-01;298.42636020372106;13.97852845512302;572.7908262020004;Glove It Women's Imperial Golf Glove;519.73999594
540;2016-11-01;510.76650717777557;249.06840201176195;806.0058483904921;Glove It Women's Imperial Golf Glove;739.62999723
541;2016-12-01;774.1572180489452;497.72079286529936;1050.3961058681416;Glove It Women's Imperial Golf Glove;939.5299892200001
542;2017-01-01;454.8544054567035;165.85820600461545;729.686177562028;Glove It Women's Imperial Golf Glove;799.59999083
543;2017-02-01;535.8985125480381;243.5957516304215;798.4745455384888;Glove It Women's Imperial Golf Glove;639.67998695
544;2017-03-01;375.4900858054338;106.05541629233774;643.1699171943104;Glove It Women's Imperial Golf Glove;399.80000113
545;2017-04-01;290.18276231437966;28.6781806791663;594.3487276100724;Glove It Women's Imperial Golf Glove;439.77999686
546;2017-05-01;243.93119890482268;-21.64140553682734;525.4147241429256;Glove It Women's Imperial Golf Glove;0.0
547;2017-06-01;102.95618094814085;-181.56274758929698;402.3419126146568;Glove It Women's Imperial Golf Glove;0.0
548;2017-07-01;211.3017785814445;-93.06921666523405;498.591057225409;Glove It Women's Imperial Golf Glove;0.0
549;2017-08-01;257.5901054588377;-27.02279425473387;527.2592178279502;Glove It Women's Imperial Golf Glove;0.0
550;2017-09-01;239.61179651079814;-55.114950128713424;530.7621344454699;Glove It Women's Imperial Golf Glove;0.0
551;2017-09-30;55.13975276382175;-231.38765383380814;338.07653218882535;Glove It Women's Imperial Golf Glove;
552;2017-10-31;282.0090093911589;13.108780753922487;551.0320031071449;Glove It Women's Imperial Golf Glove;
553;2017-11-30;535.9574583618933;266.1176114339516;801.8218813196763;Glove It Women's Imperial Golf Glove;
554;2017-12-31;207.72323905438247;-79.89128770283271;474.95428912798104;Glove It Women's Imperial Golf Glove;
555;2015-01-01;553.4499136218253;348.34466935775237;755.6236772400242;Hirzl Women's Hybrid Golf Glove;464.68999481000003
556;2015-02-01;580.5110411795434;377.0078551462941;778.4654909800024;Hirzl Women's Hybrid Golf Glove;374.74999046
557;2015-03-01;739.6555732065642;536.1544386942651;941.7935077030387;Hirzl Women's Hybrid Golf Glove;779.47998235
558;2015-04-01;615.9976890909483;398.3104115725317;819.2689289743113;Hirzl Women's Hybrid Golf Glove;734.50999639
559;2015-05-01;544.2232001098693;331.3161887245041;748.8879789354252;Hirzl Women's Hybrid Golf Glove;584.60999295
560;2015-06-01;508.8184873124536;303.9217481646154;727.4624224873114;Hirzl Women's Hybrid Golf Glove;539.63999747
561;2015-07-01;583.4441613993419;371.44398992154964;789.4713704301367;Hirzl Women's Hybrid Golf Glove;374.74999236
562;2015-08-01;557.9245228220913;346.05525853658304;780.6738342818672;Hirzl Women's Hybrid Golf Glove;479.67999457
563;2015-09-01;484.60498024692066;258.7106856290708;698.7003555932813;Hirzl Women's Hybrid Golf Glove;239.83999633
564;2015-10-01;726.1360303991348;520.1282859345541;923.0128285179123;Hirzl Women's Hybrid Golf Glove;959.35998723
565;2015-11-01;420.78433218818;204.6284743290127;626.4160063323301;Hirzl Women's Hybrid Golf Glove;299.7999916
566;2015-12-01;533.8797308369166;317.5756580879278;750.3844646197606;Hirzl Women's Hybrid Golf Glove;509.6599903
567;2016-01-01;358.65945465263235;141.94962539598225;576.8270692967418;Hirzl Women's Hybrid Golf Glove;374.74999236
568;2016-02-01;387.83459915343144;176.59956365384255;591.6596629280674;Hirzl Women's Hybrid Golf Glove;554.62999723
569;2016-03-01;543.6239971894267;342.24282113084337;752.1662087870967;Hirzl Women's Hybrid Golf Glove;404.72999761
570;2016-04-01;423.24481919451364;230.81269418407172;633.1812183567428;Hirzl Women's Hybrid Golf Glove;329.77999115
571;2016-05-01;352.5033195834136;132.5990327055549;581.6473348040262;Hirzl Women's Hybrid Golf Glove;479.67999266000004
572;2016-06-01;312.1730641496345;100.92784884416878;510.8308566682292;Hirzl Women's Hybrid Golf Glove;404.72999761
573;2016-07-01;391.32450677558296;171.70780412058443;597.8395792818225;Hirzl Women's Hybrid Golf Glove;824.44999122
574;2016-08-01;363.84002646125924;165.36150484865348;565.8861744555825;Hirzl Women's Hybrid Golf Glove;644.56998633
575;2016-09-01;290.25768353363674;74.55687288732209;494.0251027279739;Hirzl Women's Hybrid Golf Glove;659.55998609
576;2016-10-01;525.1881764741232;310.8212690202489;732.7690903346889;Hirzl Women's Hybrid Golf Glove;359.7599964
577;2016-11-01;230.69329561126023;24.929513823204367;429.2127565808001;Hirzl Women's Hybrid Golf Glove;344.76999663000004
578;2016-12-01;341.4853125276217;136.5096974676535;559.0929009350228;Hirzl Women's Hybrid Golf Glove;389.73999214
579;2017-01-01;166.70030343057567;-46.956003885834726;384.14206035127023;Hirzl Women's Hybrid Golf Glove;239.83999252
580;2017-02-01;189.461287034125;-24.47970848509839;384.7726277760587;Hirzl Women's Hybrid Golf Glove;239.84000205
581;2017-03-01;350.2002922761321;141.02028795179658;552.6587515859597;Hirzl Women's Hybrid Golf Glove;494.66999625
582;2017-04-01;228.66200238815293;34.671249854378864;463.57210052392765;Hirzl Women's Hybrid Golf Glove;224.84999846
583;2017-05-01;157.51914703778334;-52.57117071079077;364.682265654044;Hirzl Women's Hybrid Golf Glove;0.0
584;2017-06-01;118.8222773557177;-96.06645497818772;327.57648785838194;Hirzl Women's Hybrid Golf Glove;0.0
585;2017-07-01;196.51995820788176;-15.760645604699878;420.1474985621219;Hirzl Women's Hybrid Golf Glove;0.0
586;2017-08-01;169.6550357609339;-45.74727869656663;380.871575903793;Hirzl Women's Hybrid Golf Glove;0.0
587;2017-09-01;96.09611754083957;-96.6199554996636;296.8230551266164;Hirzl Women's Hybrid Golf Glove;0.0
588;2017-09-30;341.6977842837971;143.6378605572163;540.1367133457412;Hirzl Women's Hybrid Golf Glove;
589;2017-10-31;29.88654416020286;-175.16381047720236;244.44573004751436;Hirzl Women's Hybrid Golf Glove;
590;2017-11-30;144.2607468933083;-61.44351619512148;362.91967905588626;Hirzl Women's Hybrid Golf Glove;
591;2017-12-31;-30.65146141465337;-229.88817902536144;172.56903114064704;Hirzl Women's Hybrid Golf Glove;
592;2015-01-01;797.036619673341;522.292587552328;1067.4162357344878;Hirzl Women's Soffft Flex Golf Glove;647.6399936400001
593;2015-02-01;679.1635837560149;400.7013397449861;931.7620791178123;Hirzl Women's Soffft Flex Golf Glove;269.84999656
594;2015-03-01;781.6353300300925;503.8406081031093;1050.389485385307;Hirzl Women's Soffft Flex Golf Glove;953.4699821300001
595;2015-04-01;725.7852328408262;450.1815568576412;993.6550437308256;Hirzl Women's Soffft Flex Golf Glove;665.62998199
596;2015-05-01;680.8165955952195;414.9252950131889;956.9810248040683;Hirzl Women's Soffft Flex Golf Glove;827.53998565
597;2015-06-01;593.988628113404;321.1792548752294;875.5797143500579;Hirzl Women's Soffft Flex Golf Glove;395.77999686
598;2015-07-01;588.8083151805167;312.9856707389385;863.8492267669008;Hirzl Women's Soffft Flex Golf Glove;575.67999266
599;2015-08-01;451.1037536397977;172.84577032988528;735.4570897428345;Hirzl Women's Soffft Flex Golf Glove;503.71999548
600;2015-09-01;664.5086855985821;380.7308767617677;937.4332960734264;Hirzl Women's Soffft Flex Golf Glove;665.6299877
601;2015-10-01;633.2496872746814;365.8944403026023;903.2460478842797;Hirzl Women's Soffft Flex Golf Glove;647.6399936600001
602;2015-11-01;630.5622181389017;358.75119331688956;905.7210277383587;Hirzl Women's Soffft Flex Golf Glove;953.46998785
603;2015-12-01;774.677333246995;529.9979523107753;1069.9099880712263;Hirzl Women's Soffft Flex Golf Glove;575.67999266
604;2016-01-01;594.2925641432035;326.47675120640736;894.7946031509563;Hirzl Women's Soffft Flex Golf Glove;557.69000433
605;2016-02-01;478.2499942723463;217.6029274750093;755.6254734372424;Hirzl Women's Soffft Flex Golf Glove;575.67999838
606;2016-03-01;571.3979460994487;295.09651570803055;844.8371102618153;Hirzl Women's Soffft Flex Golf Glove;269.85000038
607;2016-04-01;522.7075005195514;261.1691530257219;800.119995553843;Hirzl Women's Soffft Flex Golf Glove;701.60999106
608;2016-05-01;479.3441343782015;198.00193421468987;769.0596438532705;Hirzl Women's Soffft Flex Golf Glove;575.67999647
609;2016-06-01;397.2693879592071;145.7581141753422;696.9090512225837;Hirzl Women's Soffft Flex Golf Glove;719.5999851
610;2016-07-01;391.97122725668004;106.19559402063264;665.4759422367139;Hirzl Women's Soffft Flex Golf Glove;539.69999313
611;2016-08-01;248.6842415196027;-16.650689264033407;522.8576093465882;Hirzl Women's Soffft Flex Golf Glove;143.91999816
612;2016-09-01;462.18665160098806;184.04289368190217;724.7403312424605;Hirzl Women's Soffft Flex Golf Glove;737.58998489
613;2016-10-01;432.6536722914086;156.48161952057202;720.2060886138139;Hirzl Women's Soffft Flex Golf Glove;449.74999235
614;2016-11-01;424.4148555892458;134.7771705302817;655.3866960649689;Hirzl Women's Soffft Flex Golf Glove;143.92000007000001
615;2016-12-01;578.5011052662275;306.93401107806983;843.3922696438548;Hirzl Women's Soffft Flex Golf Glove;899.49998853
616;2017-01-01;400.5083975917404;120.17142534607554;668.9628062307443;Hirzl Women's Soffft Flex Golf Glove;647.63998793
617;2017-02-01;279.28902988795346;-2.4964972688958365;548.3881810329226;Hirzl Women's Soffft Flex Golf Glove;611.659996
