;ds;yhat;yhat_lower;yhat_upper;product name;y
452;2015-09-01;1788.8756133718384;987.3064294582573;2577.828354288225;Titleist Pro V1 High Numbers Personalized Gol;2443.53007506
453;2015-10-01;1784.303312645355;913.8330739124332;2588.264982757284;Titleist Pro V1 High Numbers Personalized Gol;1611.69006346
454;2015-11-01;1628.2817231673234;826.5829930046001;2431.289287291641;Titleist Pro V1 High Numbers Personalized Gol;1507.71004486
455;2015-12-01;1387.396878876907;618.7889879466215;2161.8216815647256;Titleist Pro V1 High Numbers Personalized Gol;1767.66006088
456;2016-01-01;1573.6444025243643;741.4640772332938;2339.6104440960316;Titleist Pro V1 High Numbers Personalized Gol;1507.71003716
457;2016-02-01;1496.8169720250705;697.8068368284441;2322.319380425233;Titleist Pro V1 High Numbers Personalized Gol;1091.7900237600002
458;2016-03-01;1373.328725598324;614.835904161844;2199.9353714202784;Titleist Pro V1 High Numbers Personalized Gol;1039.80003744
459;2016-04-01;1126.4454788036776;400.43192217851936;1948.9981503961553;Titleist Pro V1 High Numbers Personalized Gol;1767.66007228
460;2016-05-01;1624.147845504012;801.7976536764905;2398.421720669013;Titleist Pro V1 High Numbers Personalized Gol;3067.4100913400002
461;2016-06-01;725.136164274386;-61.622186416656945;1476.1728343275686;Titleist Pro V1 High Numbers Personalized Gol;1351.74003234
462;2016-07-01;1074.0324300431507;332.53752133977093;1877.518163696896;Titleist Pro V1 High Numbers Personalized Gol;1871.6400642
463;2016-08-01;1186.3166990173172;431.0279833067776;1971.5923051188013;Titleist Pro V1 High Numbers Personalized Gol;2079.60005946
464;2016-09-01;1285.800347806907;446.71306494238127;2066.9891018262383;Titleist Pro V1 High Numbers Personalized Gol;1663.68006132
465;2016-10-01;1296.4496559310287;453.9027201248412;2115.743065061857;Titleist Pro V1 High Numbers Personalized Gol;1663.68004988
466;2016-11-01;1143.4179899918697;376.27793457645816;1974.4080032121446;Titleist Pro V1 High Numbers Personalized Gol;1455.72004706
467;2016-12-01;883.7546663294377;115.0513324784842;1647.0706048814025;Titleist Pro V1 High Numbers Personalized Gol;623.8800125600001
468;2017-01-01;1071.268412139845;340.99360729174515;1868.0720093146404;Titleist Pro V1 High Numbers Personalized Gol;1507.71006026
469;2017-02-01;1005.9549421620418;221.7796372201987;1757.5034623182837;Titleist Pro V1 High Numbers Personalized Gol;2287.5600737600003
470;2017-03-01;881.2740344548704;131.7061988056315;1682.7676091068506;Titleist Pro V1 High Numbers Personalized Gol;1455.72004702
471;2017-04-01;633.3911137222769;-179.2704278948784;1449.5131325408904;Titleist Pro V1 High Numbers Personalized Gol;571.89001476
472;2017-05-01;1126.205743992452;399.76554507666674;1895.819809241184;Titleist Pro V1 High Numbers Personalized Gol;0.0
473;2017-06-01;226.17704203756614;-537.7290838588706;1094.650995891311;Titleist Pro V1 High Numbers Personalized Gol;0.0
474;2017-07-01;581.1590363481957;-179.53753785564433;1401.4372324677254;Titleist Pro V1 High Numbers Personalized Gol;0.0
475;2017-08-01;692.757473205813;-105.29202640420799;1534.1107713746185;Titleist Pro V1 High Numbers Personalized Gol;0.0
476;2017-09-01;793.1656532590022;32.10137941353622;1568.2849759652072;Titleist Pro V1 High Numbers Personalized Gol;0.0
477;2017-09-30;787.9795933501603;32.3613763906244;1563.0751252786426;Titleist Pro V1 High Numbers Personalized Gol;
478;2017-10-31;630.8927108893948;-215.70530880491913;1478.0981454544628;Titleist Pro V1 High Numbers Personalized Gol;
479;2017-11-30;403.1662556689591;-356.1174066363202;1207.8538760462493;Titleist Pro V1 High Numbers Personalized Gol;
480;2017-12-31;587.3290784476442;-154.66614318842312;1400.9531821255569;Titleist Pro V1 High Numbers Personalized Gol;
481;2015-01-01;625.8714050368607;405.289483353777;859.378964311054;Hirzl Men's Hybrid Golf Glove;329.77999495
482;2015-02-01;521.8142008380752;291.34515570146397;745.4226707729946;Hirzl Men's Hybrid Golf Glove;374.74999426
483;2015-03-01;592.5918290310883;361.95268855566053;821.7813501161055;Hirzl Men's Hybrid Golf Glove;554.62998771
484;2015-04-01;580.5392206609928;342.3019121335812;801.7917757204267;Hirzl Men's Hybrid Golf Glove;569.61999127
485;2015-05-01;421.1510228929428;190.70255795817837;667.9209206027864;Hirzl Men's Hybrid Golf Glove;449.69999122
486;2015-06-01;453.0032288226031;223.52563255548426;674.377359570087;Hirzl Men's Hybrid Golf Glove;209.85999679
487;2015-07-01;397.24385053360356;177.35464135505097;617.7828011424018;Hirzl Men's Hybrid Golf Glove;374.74999617000003
488;2015-08-01;452.94924468978815;224.77933104103496;695.6748256871692;Hirzl Men's Hybrid Golf Glove;734.50998304
489;2015-09-01;417.1038134308176;172.06576728698147;640.4048170046487;Hirzl Men's Hybrid Golf Glove;434.70999335
490;2015-10-01;592.6985488097221;339.4891156908518;809.2174687435353;Hirzl Men's Hybrid Golf Glove;569.61999129
491;2015-11-01;532.3921822823872;304.48674025950703;763.6053538081289;Hirzl Men's Hybrid Golf Glove;419.71999357000004
492;2015-12-01;537.9294593038445;312.26702839330113;776.6156115173569;Hirzl Men's Hybrid Golf Glove;554.62999151
493;2016-01-01;508.6100514077707;269.4274287897404;731.2260180215104;Hirzl Men's Hybrid Golf Glove;659.55998609
494;2016-02-01;405.15977271861465;194.26308675096635;639.790610071026;Hirzl Men's Hybrid Golf Glove;269.81999588
495;2016-03-01;469.8398238106672;239.82856786113226;704.7845364187348;Hirzl Men's Hybrid Golf Glove;449.69999502
496;2016-04-01;462.76995142349466;241.1521271410424;690.49535870245;Hirzl Men's Hybrid Golf Glove;539.63998984
497;2016-05-01;305.0257313861091;66.02631086067798;540.3536183543239;Hirzl Men's Hybrid Golf Glove;329.77999495
498;2016-06-01;338.7786025190297;107.41675099484318;552.7705162170392;Hirzl Men's Hybrid Golf Glove;689.53998946
499;2016-07-01;281.52798775915113;47.58893208388471;524.8392252664175;Hirzl Men's Hybrid Golf Glove;344.77000044
500;2016-08-01;334.25423843245926;86.52943747529996;567.2715897589101;Hirzl Men's Hybrid Golf Glove;194.86999511
501;2016-09-01;298.6811633371877;71.48080404013338;533.4550420522756;Hirzl Men's Hybrid Golf Glove;389.73999403
502;2016-10-01;475.4170912917902;244.76919821770946;699.2089155869645;Hirzl Men's Hybrid Golf Glove;569.619997
503;2016-11-01;418.7972391345385;184.78331184770343;630.6828501611582;Hirzl Men's Hybrid Golf Glove;599.59999082
504;2016-12-01;421.7666989902417;198.1941320281788;663.9817465003615;Hirzl Men's Hybrid Golf Glove;494.66999434
505;2017-01-01;393.17497562336786;166.9896841622659;623.0950832534966;Hirzl Men's Hybrid Golf Glove;599.5999870200001
506;2017-02-01;288.1019141844623;49.10221405264828;514.748533173993;Hirzl Men's Hybrid Golf Glove;569.61999129
507;2017-03-01;355.03360619165113;135.8642825158955;580.488365018113;Hirzl Men's Hybrid Golf Glove;419.7200012
508;2017-04-01;346.3504503957889;113.58523387297993;561.2309394905517;Hirzl Men's Hybrid Golf Glove;254.82999991000003
509;2017-05-01;187.97366711498051;-36.87529640590026;415.5749132894583;Hirzl Men's Hybrid Golf Glove;0.0
510;2017-06-01;221.1120115960215;-20.63470669147057;438.41716037656636;Hirzl Men's Hybrid Golf Glove;0.0
511;2017-07-01;164.2959876839981;-49.13611963391869;400.85704671538883;Hirzl Men's Hybrid Golf Glove;0.0
512;2017-08-01;218.05299633715083;-30.322890973010203;443.29875382343016;Hirzl Men's Hybrid Golf Glove;0.0
513;2017-09-01;182.3713791991408;-48.022527660974795;407.1153416080479;Hirzl Men's Hybrid Golf Glove;0.0
514;2017-09-30;358.981860736179;117.46821627383798;589.8709396106566;Hirzl Men's Hybrid Golf Glove;
515;2017-10-31;296.55493382830343;64.4924583572587;512.5806754880821;Hirzl Men's Hybrid Golf Glove;
516;2017-11-30;303.87751125473574;55.23072325762413;520.6452199521665;Hirzl Men's Hybrid Golf Glove;
517;2017-12-31;274.12723670492767;26.601291325453133;492.33667941222916;Hirzl Men's Hybrid Golf Glove;
518;2015-01-01;931.6470261936392;629.73134966465;1207.337384961446;Glove It Women's Imperial Golf Glove;539.7299976200001
519;2015-02-01;1015.7308893440127;742.6280758778316;1285.5760326513912;Glove It Women's Imperial Golf Glove;759.61999128
520;2015-03-01;857.7948150633547;594.1037672894938;1129.4289760387696;Glove It Women's Imperial Golf Glove;1059.46998212
521;2015-04-01;772.6194319489414;504.87644529198093;1040.650950428802;Glove It Women's Imperial Golf Glove;899.5499896800001
522;2015-05-01;725.2122441944864;431.09994412234965;998.5302670394846;Glove It Women's Imperial Golf Glove;999.49998662
523;2015-06-01;583.5901484669073;320.1367105257956;875.793251093149;Glove It Women's Imperial Golf Glove;519.73999404
524;2015-07-01;691.0927716042015;394.0899366510833;963.7232654939863;Glove It Women's Imperial Golf Glove;599.69999693
525;2015-08-01;737.0298904345207;466.7611557826688;1022.2055667631091;Glove It Women's Imperial Golf Glove;899.5499954
526;2015-09-01;715.4925021634904;420.46847476383107;997.1071616562123;Glove It Women's Imperial Golf Glove;759.61998748
527;2015-10-01;535.8197111639065;254.88866931904508;821.8355065181634;Glove It Women's Imperial Golf Glove;279.85999488
528;2015-11-01;757.2721487913707;481.6839493477833;1041.8338541400026;Glove It Women's Imperial Golf Glove;619.68998908
529;2015-12-01;1015.6137940262131;727.8331889608985;1301.2923764082345;Glove It Women's Imperial Golf Glove;1059.46998214
530;2016-01-01;690.297026317692;417.34479912013313;990.4759654691492;Glove It Women's Imperial Golf Glove;839.57999418
531;2016-02-01;775.8238710098051;482.1972714284177;1057.2998052772368;Glove It Women's Imperial Golf Glove;1059.46998214
532;2016-03-01;614.203291846252;318.83809597257607;898.8495670229614;Glove It Women's Imperial Golf Glove;439.77999877
533;2016-04-01;528.7851864202096;233.1634788452108;793.0244465984421;Glove It Women's Imperial Golf Glove;239.87999915
534;2016-05-01;483.05915338161446;226.26594782363583;766.9472741417113;Glove It Women's Imperial Golf Glove;399.79999923
535;2016-06-01;342.4945349011365;63.487522222091606;613.5939676636985;Glove It Women's Imperial Golf Glove;399.79999541
536;2016-07-01;451.1558886782131;176.28519906706055;725.7560211311893;Glove It Women's Imperial Golf Glove;699.64998816
537;2016-08-01;497.58542818836065;221.56079095518407;779.8000248872551;Glove It Women's Imperial Golf Glove;579.70999717
538;2016-09-01;481.43375376515127;178.49090996114168;771.644946939506;Glove It Women's Imperial Golf Glove;679.65999411
539;2016-10-01;298.42636020372106;8.684634269504683;580.428618342977;Glove It Women's Imperial Golf Glove;519.73999594
540;2016-11-01;510.76650717777557;216.95948705899903;787.1493511431391;Glove It Women's Imperial Golf Glove;739.62999723
541;2016-12-01;774.1572180489452;492.59976970041134;1045.4092346836408;Glove It Women's Imperial Golf Glove;939.5299892200001
542;2017-01-01;454.8544054567035;175.54742096233525;735.4838393384576;Glove It Women's Imperial Golf Glove;799.59999083
543;2017-02-01;535.8985125480381;252.4995904633755;829.9337949798036;Glove It Women's Imperial Golf Glove;639.67998695
544;2017-03-01;375.4900858054338;86.74453993136922;646.2049636175291;Glove It Women's Imperial Golf Glove;399.80000113
545;2017-04-01;290.18276231437966;4.474937368747008;581.4966182185008;Glove It Women's Imperial Golf Glove;439.77999686
546;2017-05-01;243.93119890482268;-44.62031423598735;529.5830963952303;Glove It Women's Imperial Golf Glove;0.0
547;2017-06-01;102.95618094814085;-194.76971803700263;381.4908386618313;Glove It Women's Imperial Golf Glove;0.0
548;2017-07-01;211.3017785814445;-57.589400158103466;504.6147885459022;Glove It Women's Imperial Golf Glove;0.0
549;2017-08-01;257.5901054588377;-16.680853980370703;517.7053484959929;Glove It Women's Imperial Golf Glove;0.0
550;2017-09-01;239.61179651079814;-30.731077960405337;532.0102215717012;Glove It Women's Imperial Golf Glove;0.0
551;2017-09-30;55.13975276382175;-244.71241203842425;340.8682351836887;Glove It Women's Imperial Golf Glove;
552;2017-10-31;282.0090093911589;25.536804893334303;561.6981239202008;Glove It Women's Imperial Golf Glove;
553;2017-11-30;535.9574583618933;270.91190667436103;803.8552676280806;Glove It Women's Imperial Golf Glove;
554;2017-12-31;207.72323905438247;-69.88235355246404;512.5758004097414;Glove It Women's Imperial Golf Glove;
555;2015-01-01;553.4499136218253;343.0750441469112;774.2762181868907;Hirzl Women's Hybrid Golf Glove;464.68999481000003
556;2015-02-01;580.5110411795434;370.9644093778032;799.509762824695;Hirzl Women's Hybrid Golf Glove;374.74999046
557;2015-03-01;739.6555732065642;524.8296512704529;960.746366766136;Hirzl Women's Hybrid Golf Glove;779.47998235
558;2015-04-01;615.9976890909483;394.79030462811625;829.900031510567;Hirzl Women's Hybrid Golf Glove;734.50999639
559;2015-05-01;544.2232001098693;354.84996811354546;738.2089045734838;Hirzl Women's Hybrid Golf Glove;584.60999295
560;2015-06-01;508.8184873124536;298.963333890248;707.7102766214962;Hirzl Women's Hybrid Golf Glove;539.63999747
561;2015-07-01;583.4441613993419;377.58578037193547;787.4626087136741;Hirzl Women's Hybrid Golf Glove;374.74999236
562;2015-08-01;557.9245228220913;359.16760217104525;764.287471100147;Hirzl Women's Hybrid Golf Glove;479.67999457
563;2015-09-01;484.60498024692066;284.27918358743005;688.9370075379776;Hirzl Women's Hybrid Golf Glove;239.83999633
564;2015-10-01;726.1360303991348;526.6548793282374;930.4846406355483;Hirzl Women's Hybrid Golf Glove;959.35998723
565;2015-11-01;420.78433218818;220.85522970787233;631.3676533267638;Hirzl Women's Hybrid Golf Glove;299.7999916
566;2015-12-01;533.8797308369166;327.63293190817024;738.6851693124034;Hirzl Women's Hybrid Golf Glove;509.6599903
567;2016-01-01;358.65945465263235;159.2248768080036;576.0068845363969;Hirzl Women's Hybrid Golf Glove;374.74999236
568;2016-02-01;387.83459915343144;168.6340126001408;596.3193090181908;Hirzl Women's Hybrid Golf Glove;554.62999723
569;2016-03-01;543.6239971894267;334.43699884380595;731.6121142089293;Hirzl Women's Hybrid Golf Glove;404.72999761
570;2016-04-01;423.24481919451364;214.5720857432003;626.535101018094;Hirzl Women's Hybrid Golf Glove;329.77999115
571;2016-05-01;352.5033195834136;149.24258890711042;547.8935045355211;Hirzl Women's Hybrid Golf Glove;479.67999266000004
572;2016-06-01;312.1730641496345;90.23521326713782;520.7809010212052;Hirzl Women's Hybrid Golf Glove;404.72999761
573;2016-07-01;391.32450677558296;171.96836400694673;599.2219499611923;Hirzl Women's Hybrid Golf Glove;824.44999122
574;2016-08-01;363.84002646125924;154.3237670758204;572.6664697489921;Hirzl Women's Hybrid Golf Glove;644.56998633
575;2016-09-01;290.25768353363674;88.54351707329242;489.6038910680015;Hirzl Women's Hybrid Golf Glove;659.55998609
576;2016-10-01;525.1881764741232;310.2346742024889;719.3911351422574;Hirzl Women's Hybrid Golf Glove;359.7599964
577;2016-11-01;230.69329561126023;40.200660472473096;439.36179570511615;Hirzl Women's Hybrid Golf Glove;344.76999663000004
578;2016-12-01;341.4853125276217;135.5625995364128;549.5692820617062;Hirzl Women's Hybrid Golf Glove;389.73999214
579;2017-01-01;166.70030343057567;-42.465714829147075;369.2433735845699;Hirzl Women's Hybrid Golf Glove;239.83999252
580;2017-02-01;189.461287034125;-29.237150876270928;393.0590275087905;Hirzl Women's Hybrid Golf Glove;239.84000205
581;2017-03-01;350.2002922761321;133.6681793936419;560.3014928382286;Hirzl Women's Hybrid Golf Glove;494.66999625
582;2017-04-01;228.66200238815293;19.24885339673874;437.7326939702293;Hirzl Women's Hybrid Golf Glove;224.84999846
583;2017-05-01;157.51914703778334;-30.569688084679903;364.4744304467968;Hirzl Women's Hybrid Golf Glove;0.0
584;2017-06-01;118.8222773557177;-92.30489814459602;347.8717929926129;Hirzl Women's Hybrid Golf Glove;0.0
585;2017-07-01;196.51995820788176;-12.733239644937969;396.5831039730819;Hirzl Women's Hybrid Golf Glove;0.0
586;2017-08-01;169.6550357609339;-40.47665791835043;377.9678167264167;Hirzl Women's Hybrid Golf Glove;0.0
587;2017-09-01;96.09611754083957;-115.25729036968605;290.3883125545435;Hirzl Women's Hybrid Golf Glove;0.0
588;2017-09-30;341.6977842837971;129.38846906821556;534.2283531150896;Hirzl Women's Hybrid Golf Glove;
589;2017-10-31;29.88654416020286;-173.53427420611453;227.8360279520021;Hirzl Women's Hybrid Golf Glove;
590;2017-11-30;144.2607468933083;-66.13304406891811;358.5993208582602;Hirzl Women's Hybrid Golf Glove;
591;2017-12-31;-30.65146141465337;-234.57976388485363;175.90122674233666;Hirzl Women's Hybrid Golf Glove;
592;2015-01-01;797.036619673341;527.5279668924074;1064.4730275481074;Hirzl Women's Soffft Flex Golf Glove;647.6399936400001
593;2015-02-01;679.1635837560149;398.1428579412307;943.4584709093936;Hirzl Women's Soffft Flex Golf Glove;269.84999656
594;2015-03-01;781.6353300300925;538.85696547615;1073.7127818811218;Hirzl Women's Soffft Flex Golf Glove;953.4699821300001
595;2015-04-01;725.7852328408262;435.29754888426777;994.3734814581435;Hirzl Women's Soffft Flex Golf Glove;665.62998199
596;2015-05-01;680.8165955952195;411.198942973051;978.0250344593233;Hirzl Women's Soffft Flex Golf Glove;827.53998565
597;2015-06-01;593.988628113404;316.6443327832331;860.0119409398886;Hirzl Women's Soffft Flex Golf Glove;395.77999686
598;2015-07-01;588.8083151805167;318.6344264036684;873.937365384007;Hirzl Women's Soffft Flex Golf Glove;575.67999266
599;2015-08-01;451.1037536397977;162.37398157423863;703.5087525527574;Hirzl Women's Soffft Flex Golf Glove;503.71999548
600;2015-09-01;664.5086855985821;398.81317144493363;939.5272546907072;Hirzl Women's Soffft Flex Golf Glove;665.6299877
601;2015-10-01;633.2496872746814;362.4684736639432;896.9163542668813;Hirzl Women's Soffft Flex Golf Glove;647.6399936600001
602;2015-11-01;630.5622181389017;336.44069397534906;898.8380578552711;Hirzl Women's Soffft Flex Golf Glove;953.46998785
603;2015-12-01;774.677333246995;488.79688172585634;1052.807622513521;Hirzl Women's Soffft Flex Golf Glove;575.67999266
604;2016-01-01;594.2925641432035;331.4971978613912;861.4881517841882;Hirzl Women's Soffft Flex Golf Glove;557.69000433
605;2016-02-01;478.2499942723463;201.50975029988496;749.9187749770826;Hirzl Women's Soffft Flex Golf Glove;575.67999838
606;2016-03-01;571.3979460994487;291.3980776941758;851.7237833732221;Hirzl Women's Soffft Flex Golf Glove;269.85000038
607;2016-04-01;522.7075005195514;256.9641213920097;819.2250070454766;Hirzl Women's Soffft Flex Golf Glove;701.60999106
608;2016-05-01;479.3441343782015;195.74209836341336;755.5687148979199;Hirzl Women's Soffft Flex Golf Glove;575.67999647
609;2016-06-01;397.2693879592071;140.65718282342556;664.1740603521185;Hirzl Women's Soffft Flex Golf Glove;719.5999851
610;2016-07-01;391.97122725668004;137.26571269185874;665.8179337571482;Hirzl Women's Soffft Flex Golf Glove;539.69999313
611;2016-08-01;248.6842415196027;-39.704330278523564;530.295037028625;Hirzl Women's Soffft Flex Golf Glove;143.91999816
612;2016-09-01;462.18665160098806;189.12606764066845;757.2119455160725;Hirzl Women's Soffft Flex Golf Glove;737.58998489
613;2016-10-01;432.6536722914086;174.9104018998631;715.7665433097354;Hirzl Women's Soffft Flex Golf Glove;449.74999235
614;2016-11-01;424.4148555892458;150.98581605791293;688.5014572619627;Hirzl Women's Soffft Flex Golf Glove;143.92000007000001
615;2016-12-01;578.5011052662275;297.5339614839177;848.4221034625849;Hirzl Women's Soffft Flex Golf Glove;899.49998853
616;2017-01-01;400.5083975917404;130.54082929348868;682.3760319890641;Hirzl Women's Soffft Flex Golf Glove;647.63998793
617;2017-02-01;279.28902988795346;12.545352029181831;564.8320993900509;Hirzl Women's Soffft Flex Golf Glove;611.659996
618;2017-03-01;374.1198705558993;111.78516757669894;637.7855428858517;Hirzl Women's Soffft Flex Golf Glove;539.70000266
619;2017-04-01;323.0867104693731;57.33823019110701;606.8238797721508;Hirzl Women's Soffft Flex Golf Glove;197.88999938
620;2017-05-01;279.19381986463844;-7.466448854301267;559.4401850820695;Hirzl Women's Soffft Flex Golf Glove;0.0
621;2017-06-01;195.48852958357872;-89.47382661212198;466.9175805738279;Hirzl Women's Soffft Flex Golf Glove;0.0
622;2017-07-01;190.19082366371237;-96.33904538873841;435.2999530516951;Hirzl Women's Soffft Flex Golf Glove;0.0
623;2017-08-01;48.672863192686606;-232.2650383897619;318.9702166825336;Hirzl Women's Soffft Flex Golf Glove;0.0
624;2017-09-01;262.28629128759854;9.511984013290206;543.0496262075526;Hirzl Women's Soffft Flex Golf Glove;0.0
625;2017-09-30;232.2680960125488;-67.12271351643459;487.35590164208173;Hirzl Women's Soffft Flex Golf Glove;
626;2017-10-31;233.1564247298209;-16.944019344291117;483.59075373962696;Hirzl Women's Soffft Flex Golf Glove;
627;2017-11-30;370.0780235584305;99.38482892638446;643.8008636278357;Hirzl Women's Soffft Flex Golf Glove;
628;2017-12-31;188.92393203876657;-80.04703066905502;457.14334946309305;Hirzl Women's Soffft Flex Golf Glove;
629;2015-01-01;2688.9911800142063;1822.36838369184;3694.8644551780835;LIJA Women's Eyelet Sleeveless Golf Polo;2730.0
630;2015-02-01;3392.149826502786;2489.0856979652517;4333.662741268063;LIJA Women's Eyelet Sleeveless Golf Polo;2990.0
631;2015-03-01;2662.042526311811;1669.5751398877837;3562.7574857490404;LIJA Women's Eyelet Sleeveless Golf Polo;2730.0
632;2015-04-01;2731.880539696473;1793.694837728136;3628.9988722016137;LIJA Women's Eyelet Sleeveless Golf Polo;845.0
633;2015-05-01;2834.079381886269;1866.7448906303594;3786.874282101419;LIJA Women's Eyelet Sleeveless Golf Polo;3250.0
634;2015-06-01;2669.502573529646;1755.2180036310294;3618.914027537203;LIJA Women's Eyelet Sleeveless Golf Polo;3120.0
635;2015-07-01;2323.749548221372;1431.161624445447;3232.76075608414;LIJA Women's Eyelet Sleeveless Golf Polo;2340.0
636;2015-08-01;2206.3127873127373;1238.9413915981156;3114.775548343292;LIJA Women's Eyelet Sleeveless Golf Polo;2275.0
637;2015-09-01;2247.916399244947;1266.7660150816027;3159.2659836346934;LIJA Women's Eyelet Sleeveless Golf Polo;2015.0
638;2015-10-01;2325.2523969365866;1370.0066323489107;3237.4028222007732;LIJA Women's Eyelet Sleeveless Golf Polo;2080.0
639;2015-11-01;1729.6814466765231;783.2511875836093;2621.0399929437776;LIJA Women's Eyelet Sleeveless Golf Polo;1885.0
640;2015-12-01;3004.353552605119;2030.5856509693226;3920.8199160724203;LIJA Women's Eyelet Sleeveless Golf Polo;2600.0
641;2016-01-01;1893.573084779244;1020.9174302915548;2791.616510527797;LIJA Women's Eyelet Sleeveless Golf Polo;1170.0
642;2016-02-01;2597.8809415566543;1661.7157237161373;3508.0455990838723;LIJA Women's Eyelet Sleeveless Golf Polo;2340.0
643;2016-03-01;1858.3569377604178;927.456778125103;2748.162531413193;LIJA Women's Eyelet Sleeveless Golf Polo;1560.0
644;2016-04-01;1940.1567856655865;1093.0598679251414;2965.581598482335;LIJA Women's Eyelet Sleeveless Golf Polo;3250.0
645;2016-05-01;2025.2899423428519;1056.4175371624794;2985.957731951257;LIJA Women's Eyelet Sleeveless Golf Polo;2925.0
646;2016-06-01;1872.2486223429974;912.2509088819185;2781.3322772574047;LIJA Women's Eyelet Sleeveless Golf Polo;2470.0
647;2016-07-01;1536.7416714235665;634.5262474553444;2440.9419276979033;LIJA Women's Eyelet Sleeveless Golf Polo;2080.0
648;2016-08-01;1413.492431791743;493.54440210686784;2396.0676004674715;LIJA Women's Eyelet Sleeveless Golf Polo;1755.0
649;2016-09-01;1457.4216078309416;541.0148799977595;2492.3027995938064;LIJA Women's Eyelet Sleeveless Golf Polo;2210.0
650;2016-10-01;1540.8982888241837;673.1993204360111;2442.173416901308;LIJA Women's Eyelet Sleeveless Golf Polo;1755.0
651;2016-11-01;919.5828353858695;18.947274618206084;1866.5645243171202;LIJA Women's Eyelet Sleeveless Golf Polo;520.0
652;2016-12-01;2211.297813534378;1316.3612678103168;3163.0304272770654;LIJA Women's Eyelet Sleeveless Golf Polo;2990.0
653;2017-01-01;1111.0587188618001;141.91664472954457;2024.107987542833;LIJA Women's Eyelet Sleeveless Golf Polo;1755.0
654;2017-02-01;1810.7340757238314;865.6806223425274;2740.50739213938;LIJA Women's Eyelet Sleeveless Golf Polo;2795.0
655;2017-03-01;1069.562222757068;91.89447285436671;2019.397398707303;LIJA Women's Eyelet Sleeveless Golf Polo;1300.0
656;2017-04-01;1147.5262256557282;164.84882234587144;2011.1852007853117;LIJA Women's Eyelet Sleeveless Golf Polo;1755.0
657;2017-05-01;1238.4998847559098;358.75871723448495;2126.3254446378637;LIJA Women's Eyelet Sleeveless Golf Polo;0.0
658;2017-06-01;1081.7091993330155;132.4536596803785;1980.6830535312106;LIJA Women's Eyelet Sleeveless Golf Polo;0.0
659;2017-07-01;742.6141348508019;-115.93891977348704;1676.4398761163488;LIJA Women's Eyelet Sleeveless Golf Polo;0.0
660;2017-08-01;621.2511456121044;-309.333071870874;1495.335353667308;LIJA Women's Eyelet Sleeveless Golf Polo;0.0
661;2017-09-01;664.4545955661825;-259.3640485096594;1597.6307595080511;LIJA Women's Eyelet Sleeveless Golf Polo;0.0
662;2017-09-30;735.3867477825822;-256.6791372562868;1630.0723057768062;LIJA Women's Eyelet Sleeveless Golf Polo;
663;2017-10-31;158.6755131978441;-777.244756023717;1140.0613902415694;LIJA Women's Eyelet Sleeveless Golf Polo;
664;2017-11-30;1417.235088609083;515.1590760176018;2432.454571541485;LIJA Women's Eyelet Sleeveless Golf Polo;
665;2017-12-31;303.37543762498217;-558.269759723036;1146.3495025712575;LIJA Women's Eyelet Sleeveless Golf Polo;
666;2015-01-01;781.6608037544742;403.64175599115555;1143.4922633700137;Team Golf Tennessee Volunteers Putter Grip;624.7499923
667;2015-02-01;895.051639629462;522.7056538316119;1282.3409625807608;Team Golf Tennessee Volunteers Putter Grip;374.84999456
668;2015-03-01;1022.5510180588906;660.0625247082263;1419.5150617074737;Team Golf Tennessee Volunteers Putter Grip;949.61999504
669;2015-04-01;842.6969460349537;446.48249255420427;1202.8120854026529;Team Golf Tennessee Volunteers Putter Grip;474.8099975
670;2015-05-01;993.1128996168675;594.966718601062;1389.7453492108777;Team Golf Tennessee Volunteers Putter Grip;1224.50998475
671;2015-06-01;756.3636675818557;364.16754087990864;1123.1792248269523;Team Golf Tennessee Volunteers Putter Grip;824.66998851
672;2015-07-01;766.3739761675247;393.20642807524956;1135.912039928304;Team Golf Tennessee Volunteers Putter Grip;774.68998893
673;2015-08-01;797.4393311667551;411.6187448906723;1190.7272204514031;Team Golf Tennessee Volunteers Putter Grip;899.63998774
674;2015-09-01;878.8712720051755;501.50270341599884;1254.5293087086259;Team Golf Tennessee Volunteers Putter Grip;999.59999267
675;2015-10-01;872.098556260662;499.9061642938768;1250.3460113039794;Team Golf Tennessee Volunteers Putter Grip;649.73999008
676;2015-11-01;929.5124063943638;553.8469377286802;1358.6335822348897;Team Golf Tennessee Volunteers Putter Grip;499.79999341
677;2015-12-01;1053.9756461343134;686.6522059150154;1449.6155404314688;Team Golf Tennessee Volunteers Putter Grip;999.59998296
678;2016-01-01;561.6622612597197;172.55324883087943;936.8783802782237;Team Golf Tennessee Volunteers Putter Grip;624.7499923
679;2016-02-01;678.3258104573844;314.49855361814866;1057.8590839962903;Team Golf Tennessee Volunteers Putter Grip;849.65998434
680;2016-03-01;798.3632808713011;399.6270426270098;1148.0105777620633;Team Golf Tennessee Volunteers Putter Grip;724.7099913
681;2016-04-01;624.9243142525879;218.9017143216279;1012.2026031354574;Team Golf Tennessee Volunteers Putter Grip;1124.5499972100001
682;2016-05-01;775.1142360341323;382.4390465344724;1161.3727197314845;Team Golf Tennessee Volunteers Putter Grip;1149.53998735
683;2016-06-01;541.8809084892132;152.15114732570137;913.87899825622;Team Golf Tennessee Volunteers Putter Grip;749.69999111
